,ThereminGoat's 'Soft Total' Score Sheet,,,,,6/22/2025,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.5,,,1,Momoka,2,16.0,7.5,23.5,20.0
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.2,,,2,HMX,7,14.4,5.4,19.9,19.5
3,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,24.8,,,3,Keygeek,2,14.5,5.5,20.0,19.4
4,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.3,,,4,Grain Gold,3,13.0,6.3,19.3,18.9
5,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,22.8,,,5,Cherry,11,14.2,6.5,20.7,18.6
6,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,22.7,,,6,Aflion,8,14.4,6.1,20.5,17.9
7,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,22.6,,,7,Haimu,13,13.4,6.1,19.5,17.6
7,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,22.6,,,8,SWK,2,13.5,5.0,18.5,17.4
9,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.5,,,9,LICHICX,9,12.1,5.9,18.0,17.0
10,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.3,,,10,BSUN,14,12.9,5.3,18.2,16.7
10,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.3,,,11,Outemu,16,12.7,5.7,18.4,16.7
12,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,22.2,,,12,KTT,26,13.5,5.8,19.3,16.7
13,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,21.9,,,13,Gateron,59,13.1,6.1,19.2,16.5
14,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,21.7,,,14,Kailh,43,12.6,6.3,19.0,16.4
15,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.5,,,15,Huano,15,12.5,6.1,18.7,16.2
15,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,21.5,,,16,SP Star,6,13.2,6.3,19.5,16.2
17,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,21.4,,,17,Tecsee,30,12.4,6.2,18.6,15.8
17,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,21.4,,,18,Jerrzi,6,10.8,5.5,16.3,15.4
17,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,21.4,,,19,TTC,16,11.5,5.9,17.4,15.2
20,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.3,,,20,Durock/JWK,54,12.3,6.1,18.4,15.2
